scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:32:23.947693,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

January 2022

","
January 2022
","
Couple
", 10 ,Breakfast in the room was good but I think the basket of pastries should have had Four pastries for two people rather than three,Breakfast,"
January 2022
"
2022-12-10 06:32:26.057034,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

December 2021

","
December 2021
","
Family
", 8.0 ,Very nice renovation. Staff were great.,N/A,"
December 2021
"
2022-12-10 06:32:26.069153,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room
","
1 night · 

December 2021

","
December 2021
","
Family
", 10 ,David and Joe were phenomenal!,N/A,"
December 2021
"
2022-12-10 06:32:26.114415,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

November 2021

","
November 2021
","
Solo traveler
", 9.0 ,"Lenzy the porter, he is very welcoming and he makes you feel home greeting me with my name every morning when I go out and every afternoon coming back to the hotel",the restaurant needs some menu enhancement,"
November 2021
"
2022-12-10 06:32:26.142522,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

August 2021

","
August 2021
","
Solo traveler
", 10 ,Well appointed with top notch customer service. Wonderful location. Have been to Boston quite a bit and will not stay anywhere else!!!,N/A,"
August 2021
"
2022-12-10 06:32:26.156033,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

October 2021

","
October 2021
","
Group
", 10 ,"Exceptional Hotel, fantastic staff, wonderful design of the rooms. I will definitely return!",N/A,"
October 2021
"
2022-12-10 06:32:26.168580,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

September 2021

","
September 2021
","
Couple
", 10 ,"The room was lovely, and the location was excellent.  All of the small details were so thoughtfully appointed that it really made the stay enjoyable.  The restaurant and bar were terrific too, this will definitely be our new go-to hotel in Boston.","I really don't have any complaints, everything was terrific.","
September 2021
"
2022-12-10 06:32:26.182224,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

August 2021

","
August 2021
","
Solo traveler
", 9.0 ,Location is great.,No turn down service.,"
August 2021
"
2022-12-10 06:32:26.195535,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

September 2021

","
September 2021
","
Couple
", 10 ,"Beautiful hotel, attentive staff, comfy bed and suite. Gave us an upgrade to a suite and delivered us Champaign and a chocolate cake for our honeymoon.  Highly recommended!  Wonderful location across from the Public Garden.","Nothing, loved it all.","
September 2021
"
2022-12-10 06:32:26.207562,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Deluxe Suite
","
3 nights · 

October 2022

","
October 2022
","
Family
", 4.0 ,decor and concierge,check in very poor mix up re booking,"
October 2022
"
2022-12-10 06:32:26.222030,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 7.0 ,"quiet, clean, good location, front deck and doormen are good",Some personnel at the restaurant (place for breakfast)have not good services to us (their behavior are not good-I noticed the front desk at the moment).,"
October 2022
"
2022-12-10 06:32:28.341540,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 5.0 ,Location and rooms,Service,"
October 2022
"
2022-12-10 06:32:28.357947,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

September 2022

","
September 2022
","
Group
", 7.0 ,Location.,Understaffed so massive cues at check in and a disaster getting taxis outside.  Not the staffs fault just you dont have enough of them,"
September 2022
"
2022-12-10 06:32:28.372894,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

June 2022

","
June 2022
","
Couple
", 4.0 ,Good location,"Poor valet service. Takes 45 minutes to get my car, employees promise 15-20. Didn't refund valet charge neither despite promise. 
Overall looks more like a spacious three star than a five.","
June 2022
"
2022-12-10 06:32:28.385746,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Deluxe Suite
","
2 nights · 

May 2022

","
May 2022
","
Family
", 6.0 ,Great location,"We took a suite that cost us $1750 / night, we've expected to have a nice view of either the park or streets. Instead of that we got a really poor view of the AC units inside the hotel. We had to keep the shades close most of the day as it was so ugly.","
May 2022
"
2022-12-10 06:32:28.399348,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
10 nights · 

May 2022

","
May 2022
","
Couple
", 4.0 ,location,"small rooms , small closet , noisy air-condition 
uncomfortable bed .","
May 2022
"
2022-12-10 06:32:28.415096,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Deluxe King Suite
","
6 nights · 

February 2022

","
February 2022
","
Couple
", 4.0 ,Fireplace was not operating as per description when we made the booking. We needed to upgrade the room for additional costs to get what we where expecting to have before we started the journey,N/A,"
February 2022
"
2022-12-10 06:32:28.428182,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
1 night · 

April 2022

","
April 2022
","
Solo traveler
", 5.0 ,the room is pretty and the location was nice.  The bellman was lovely.,"Long, curly black hair on the towel in the bathroom.  Room service order completely screwed up.  Screw up at check in where they told me that they had marked me as a no show.","
April 2022
"
2022-12-10 06:32:28.441269,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

October 2021

","
October 2021
","
Solo traveler
", 5.0 ,"very few amenities, very expensive for a basic room",N/A,"
October 2021
"
2022-12-10 06:32:28.453036,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

August 2021

","
August 2021
","
Solo traveler
", 7.0 ,Location.,Overpriced for what it is,"
August 2021
"
2022-12-10 06:32:30.578088,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 10 ,Freundlichkeit des Personals,,"
November 2022
"
2022-12-10 06:32:30.597718,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
2 nights · 

August 2022

","
August 2022
","
Family
", 10 ,"Stanza spaziosa, con vista molto bella.
Bagno piccolo ma ben organizzato e ben pulito. 
Letti comodi",,"
August 2022
"
2022-12-10 06:32:30.615323,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,ubicacio excellent i hotel molt confortable,,"
August 2022
"
2022-12-10 06:32:30.631274,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room
","
1 night · 

July 2022

","
July 2022
","
Family
", 9.0 ,livello di pulizia,,"
July 2022
"
2022-12-10 06:32:30.646274,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Suite
","
2 nights · 

May 2022

","
May 2022
","
Couple
", 10 ,"Unglaublich bemühtes Team, ein wirklich schönes Hotel  , die Rezeption , tolles Gym, sowie ein wunderschönes , sauberes und ruhiges Zimmer",,"
May 2022
"
2022-12-10 06:32:30.659464,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

April 2022

","
April 2022
","
Family
", 10 ,"la posizione, la vista, i letti molto comodi",,"
April 2022
"
2022-12-10 06:32:30.672748,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

March 2022

","
March 2022
","
Family
", 8.0 ,en general todo,,"
March 2022
"
2022-12-10 06:32:30.686356,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

October 2021

","
October 2021
","
Solo traveler
", 10 ,Me hubiese encantado que el desayuno Continental hubiese estado incluido. Me hicieron mi estadía agradable ! Boston es precioso !,,"
October 2021
"
2022-12-10 06:32:30.701080,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
7 nights · 

July 2022

","
July 2022
","
Couple
", 7.0 ,al sesto piano ristagnava odore di mangiare,,"
July 2022
"
2022-12-10 06:32:30.714216,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room
","
2 nights · 

April 2022

","
April 2022
","
Family
", 6.0 ,"Frühstück (Roomservice) schmeckte fantastisch, Lage ist top, Upgrade, Personal freundlich",,"
April 2022
"
2022-12-10 06:32:32.824082,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room
","
3 nights · 

April 2022

","
April 2022
","
Family
", 7.0 ,Demasiado caro para el servicio ofrecido.,,"
April 2022
"
2022-12-10 06:32:32.841849,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
5 nights · 

October 2021

","
October 2021
","
Couple
", 7.0 ,Su ubicación,,"
October 2021
"
2022-12-10 06:32:32.858010,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

December 2022

","
December 2022
","
Couple
", 9.0 ,There are no comments available for this review,N/A,"
December 2022
"
2022-12-10 06:32:32.869155,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
November 2022
"
2022-12-10 06:32:32.880493,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

November 2022

","
November 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
November 2022
"
2022-12-10 06:32:32.891644,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room
","
2 nights · 

November 2022

","
November 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
November 2022
"
2022-12-10 06:32:32.902048,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room
","
3 nights · 

November 2022

","
November 2022
","
Family
", 10 ,There are no comments available for this review,N/A,"
November 2022
"
